question_No,개념값,student_user_No,question_No,좋은 문제인지 ,난이도,답변평가점수,student_user_No,성별,지역,학교넘버,학교,학년,등급,수학점수
2699,23,15431,2699,3,3,5,15431,M,,21,기타,484,466,
261,7,5778,261,4,2,5,5778,F,경기도,8141,인덕원중학교,479,472,8
2611,37,6486,2611,4,3,5,6486,F,,21,기타,482,465,56
2612,39,44277,2612,3,3,5,44277,M,,21,기타,477,472,1
2613,7,23369,2613,3,3,2.66667,23369,F,경기도,1226,범계중학교,479,472,
2614,39,44277,2614,3,2,5,44277,M,,21,기타,477,472,1
2615,37,6486,2615,4,2,3,6486,F,,21,기타,482,465,56
2616,31,6486,2616,4,3,5,6486,F,,21,기타,482,465,56
2617,3,6486,2617,4,3,3,6486,F,,21,기타,482,465,56
2618,31,6486,2618,5,3,5,6486,F,,21,기타,482,465,56
2619,21,15431,2619,4,3,5,15431,M,,21,기타,484,466,
2611,21,4627,2611,,,,4627,F,경기도,641,상원고등학교,482,465,1
26111,22,35473,26111,4,1,5,35473,M,대구광역시,713,성서고등학교,481,466,
26112,22,35473,26112,,,,35473,M,대구광역시,713,성서고등학교,481,466,
26113,22,35473,26113,,,,35473,M,대구광역시,713,성서고등학교,481,466,
26114,18,65688,26114,3,3,5,65688,F,제주특별자치도,619,삼성여자고등학교,48,463,81
26115,32,55238,26115,5,3,5,55238,F,부산광역시,491,문현여자고등학교,481,465,68
26116,27,63459,26116,3,2,5,63459,F,,21,기타,484,463,88
26117,1775,51832,26117,5,2,5,51832,M,서울특별시,1273,고려대학교사범대학부속고등학교,481,464,7
26118,18,41145,26118,4,3,5,41145,F,경기도,2217,전곡고등학교,481,463,
26119,18,41145,26119,4,4,5,41145,F,경기도,2217,전곡고등학교,481,463,
2612,23,41145,2612,5,2,5,41145,F,경기도,2217,전곡고등학교,481,463,
26121,24,41145,26121,4,3,4,41145,F,경기도,2217,전곡고등학교,481,463,
26122,18,41145,26122,4,3,5,41145,F,경기도,2217,전곡고등학교,481,463,
26123,27,36658,26123,4,2,5,36658,M,,21,기타,484,464,
26124,21,41145,26124,4,2,5,41145,F,경기도,2217,전곡고등학교,481,463,
26125,23,41145,26125,4,2,5,41145,F,경기도,2217,전곡고등학교,481,463,
26126,69,668,26126,4,2,5,668,F,,21,기타,479,471,9
26127,27,36658,26127,3,3,5,36658,M,,21,기타,484,464,
26128,23,41145,26128,,,,41145,F,경기도,2217,전곡고등학교,481,463,
26129,31,6486,26129,3,2,4,6486,F,,21,기타,482,465,56
2613,27,36658,2613,4,3,5,36658,M,,21,기타,484,464,
26131,56,65427,26131,3,1,5,65427,F,대구광역시,782,경운중학교,478,473,4
26132,32,6486,26132,4,3,4,6486,F,,21,기타,482,465,56
26133,33,6682,26133,3,2,5,6682,M,,21,기타,482,464,85
26134,19,6681,26134,3,2,5,6681,M,부산광역시,1113,장안제일고등학교,484,463,
26135,36,6486,26135,5,3,5,6486,F,,21,기타,482,465,56
26136,27,36658,26136,4,3,5,36658,M,,21,기타,484,464,
26137,18,4943,26137,4,3,5,4943,M,서울특별시,349,대진고등학교,48,468,28
26138,26,63459,26138,3,2,1,63459,F,,21,기타,484,463,88
26139,31,6486,26139,,,,6486,F,,21,기타,482,465,56
2614,33,6486,2614,4,3,4,6486,F,,21,기타,482,465,56
26141,17,6947,26141,4,2,5,6947,F,세종특별자치시,857,도담고등학교,48,467,48
26142,31,6486,26142,,,,6486,F,,21,기타,482,465,56
26143,27,273,26143,3,2,5,273,F,,21,기타,481,467,
26144,12,2486,26144,3,3,5,2486,F,경기도,1182,동탄중학교,479,472,
26145,18,45385,26145,3,1,4,45385,F,경기도,515,백석고등학교,48,465,
26146,12,2486,26146,2,1,5,2486,F,경기도,1182,동탄중학교,479,472,
26147,18,45385,26147,4,2,5,45385,F,경기도,515,백석고등학교,48,465,
26148,54,671,26148,5,3,5,671,F,,21,기타,478,472,8
26149,27,36658,26149,4,2,5,36658,M,,21,기타,484,464,
2615,22,47556,2615,5,3,5,47556,M,대전광역시,327,대전구봉고등학교,482,465,5
26151,12,2486,26151,3,2,5,2486,F,경기도,1182,동탄중학교,479,472,
26152,59,2645,26152,3,3,5,2645,F,울산광역시,921,신일중학교,478,472,
26153,59,2645,26153,3,2,5,2645,F,울산광역시,921,신일중학교,478,472,
26154,59,2645,26154,3,3,5,2645,F,울산광역시,921,신일중학교,478,472,
26155,59,2645,26155,3,3,5,2645,F,울산광역시,921,신일중학교,478,472,
26156,59,2645,26156,4,3,5,2645,F,울산광역시,921,신일중학교,478,472,
26157,59,2645,26157,3,3,5,2645,F,울산광역시,921,신일중학교,478,472,
26158,69,6673,26158,3,2,5,6673,F,경기도,11292,대곶중학교,479,472,76
26159,59,2645,26159,4,2,5,2645,F,울산광역시,921,신일중학교,478,472,
2616,59,2645,2616,4,1,5,2645,F,울산광역시,921,신일중학교,478,472,
26161,18,45385,26161,2,2,5,45385,F,경기도,515,백석고등학교,48,465,
26162,59,2645,26162,3,3,5,2645,F,울산광역시,921,신일중학교,478,472,
26163,45,6675,26163,5,1,5,6675,F,울산광역시,1871,장검중학교,477,473,58
26164,59,2645,26164,3,2,5,2645,F,울산광역시,921,신일중학교,478,472,
26165,21,15431,26165,4,2,5,15431,M,,21,기타,484,466,
26166,45,6669,26166,4,3,5,6669,M,부산광역시,542,한바다중학교,477,472,
26167,69,6671,26167,4,2,5,6671,F,전라남도,1129,완도여자중학교,479,472,91
26168,14,65499,26168,,,,65499,M,,21,기타,484,464,
26169,22,51832,26169,,,,51832,M,서울특별시,1273,고려대학교사범대학부속고등학교,481,464,7
2617,22,51832,2617,,,,51832,M,서울특별시,1273,고려대학교사범대학부속고등학교,481,464,7
26171,22,51832,26171,3,2,5,51832,M,서울특별시,1273,고려대학교사범대학부속고등학교,481,464,7
26172,45,6669,26172,3,2,5,6669,M,부산광역시,542,한바다중학교,477,472,
26173,56,671,26173,3,2,5,671,F,,21,기타,478,472,8
26174,58,6476,26174,4,3,5,6476,F,충청남도,7481,천안동성중학교,478,471,97
26175,45,63898,26175,4,2,5,63898,M,부산광역시,542,한바다중학교,477,472,
26176,13,6667,26176,3,2,5,6667,F,광주광역시,1387,송원여자상업고등학교,48,469,24
26177,26,63459,26177,4,3,5,63459,F,,21,기타,484,463,88
26178,33,645,26178,5,3,5,645,F,서울특별시,669,서울세종고등학교,481,464,8
26179,45,6644,26179,3,1,5,6644,F,서울특별시,7453,광양중학교,477,472,65
2618,12,2486,2618,4,2,5,2486,F,경기도,1182,동탄중학교,479,472,
26181,2119,47592,26181,5,2,5,47592,M,,21,기타,481,466,
26182,12,2486,26182,4,2,5,2486,F,경기도,1182,동탄중학교,479,472,
26183,18,51832,26183,4,2,5,51832,M,서울특별시,1273,고려대학교사범대학부속고등학교,481,464,7
26184,23,64856,26184,3,2,5,64856,M,경상남도,1238,창원봉림고등학교,482,463,9
26185,18,4943,26185,4,3,5,4943,M,서울특별시,349,대진고등학교,48,468,28
26186,57,58462,26186,4,2,4.66667,58462,F,전라북도,2146,김제여자중학교,478,472,86
26187,57,612,26187,3,1,5,612,F,대구광역시,7685,동촌중학교,478,472,87
26188,23,51832,26188,4,1,5,51832,M,서울특별시,1273,고려대학교사범대학부속고등학교,481,464,7
26189,21,51832,26189,4,2,5,51832,M,서울특별시,1273,고려대학교사범대학부속고등학교,481,464,7
2619,45,2963,2619,4,3,3.66667,2963,F,대구광역시,8996,시지중학교,477,471,
26191,27,6655,26191,4,2,5,6655,F,,21,기타,48,466,1
26192,18,19143,26192,4,2,5,19143,F,대전광역시,653,서대전여자고등학교,48,466,
26193,938,61899,26193,3,1,4.66667,61899,F,,21,기타,484,466,85
26194,69,6647,26194,4,2,5,6647,F,,21,기타,478,472,72
26195,45,6644,26195,3,1,4.66667,6644,F,서울특별시,7453,광양중학교,477,472,65
26196,45,2963,26196,4,2,5,2963,F,대구광역시,8996,시지중학교,477,471,
26197,13,62471,26197,4,2,5,62471,M,경기도,1597,호매실중학교,479,473,3
26198,69,661,26198,4,2,5,661,M,,21,기타,479,472,66
26199,69,62471,26199,,,,62471,M,경기도,1597,호매실중학교,479,473,3
262,69,62471,262,,,,62471,M,경기도,1597,호매실중학교,479,473,3
2621,4,65169,2621,3,1,5,65169,F,경기도,962,석우중학교,477,472,5
2622,58,6638,2622,3,3,4,6638,M,경기도,8797,현화중학교,478,472,7
2623,57,671,2623,3,3,3,671,F,,21,기타,478,472,8
2624,27,4982,2624,4,2,3.33333,4982,M,경기도,14,고양일고등학교,482,462,92
2625,28,36658,2625,4,3,5,36658,M,,21,기타,484,464,
2626,57,65643,2626,3,2,4,65643,M,강원도,9941,남춘천중학교,478,472,53
2627,58,4998,2627,4,2,5,4998,M,,21,기타,478,471,83
2628,27,4982,2628,,,,4982,M,경기도,14,고양일고등학교,482,462,92
2629,58,4998,2629,3,3,5,4998,M,,21,기타,478,471,83
2621,28,36658,2621,4,3,5,36658,M,,21,기타,484,464,
26211,58,4998,26211,3,3,5,4998,M,,21,기타,478,471,83
26212,58,4998,26212,4,3,5,4998,M,,21,기타,478,471,83
26213,27,42729,26213,2,3,4,42729,M,,21,기타,484,467,
26214,22,47556,26214,4,2,,47556,M,대전광역시,327,대전구봉고등학교,482,465,5
26215,58,4998,26215,4,2,5,4998,M,,21,기타,478,471,83
26216,58,4998,26216,3,3,5,4998,M,,21,기타,478,471,83
26217,58,4998,26217,3,3,5,4998,M,,21,기타,478,471,83
26218,27,44461,26218,4,3,5,44461,F,전라남도,465,목포여자고등학교,482,466,5
26219,58,4998,26219,,,,4998,M,,21,기타,478,471,83
2622,58,4998,2622,3,3,5,4998,M,,21,기타,478,471,83
26221,58,4998,26221,,,,4998,M,,21,기타,478,471,83
26222,58,4998,26222,3,2,5,4998,M,,21,기타,478,471,83
26223,12,58814,26223,4,3,3,58814,F,,21,기타,481,466,
26224,22,47556,26224,4,3,5,47556,M,대전광역시,327,대전구봉고등학교,482,465,5
26225,27,36658,26225,3,2,5,36658,M,,21,기타,484,464,
26226,69,65597,26226,3,1,3.66667,65597,M,전라남도,7711,순천연향중학교,479,472,62
26227,2149,65996,26227,3,1,5,65996,M,경기도,1493,장곡중학교,477,473,6
26228,22,47556,26228,4,3,5,47556,M,대전광역시,327,대전구봉고등학교,482,465,5
26229,69,6288,26229,3,2,5,6288,M,대전광역시,7293,대전문정중학교,479,473,5
2623,14,4775,2623,3,2,5,4775,M,서울특별시,7712,신반포중학교,478,472,92
26231,13,4775,26231,3,2,5,4775,M,서울특별시,7712,신반포중학교,478,472,92
26232,12,58814,26232,,,,58814,F,,21,기타,481,466,
26233,31,6619,26233,1,2,5,6619,M,,21,기타,484,47,1
26234,33,6513,26234,5,4,5,6513,F,경기도,791,수지고등학교,482,464,
26235,26,42729,26235,4,3,5,42729,M,,21,기타,484,467,
26236,37,51141,26236,4,4,5,51141,M,서울특별시,889,양천고등학교,482,463,9
26237,37,51141,26237,5,3,5,51141,M,서울특별시,889,양천고등학교,482,463,9
26238,35,51141,26238,2,2,4,51141,M,서울특별시,889,양천고등학교,482,463,9
26239,51,6613,26239,3,2,5,6613,F,경기도,1511,정평중학교,477,473,63
2624,51,6613,2624,3,2,5,6613,F,경기도,1511,정평중학교,477,473,63
26241,27,2646,26241,4,3,5,2646,F,,21,기타,484,464,
26242,17,2646,26242,3,2,2.33333,2646,F,,21,기타,484,464,
26243,33,664,26243,3,4,5,664,M,서울특별시,722,노원고등학교,482,462,
26244,12,65998,26244,,,,65998,M,,21,기타,484,462,
26245,35,726,26245,,,,726,M,부산광역시,4,가야고등학교,482,463,
26246,35,51769,26246,4,2,5,51769,F,,21,기타,484,466,
26247,2149,65996,26247,4,2,5,65996,M,경기도,1493,장곡중학교,477,473,6
26248,28,6157,26248,3,3,5,6157,F,경기도,294,광주중앙고등학교,484,464,
26249,37,45256,26249,3,2,5,45256,F,,21,기타,484,462,
2625,27,63459,2625,5,3,5,63459,F,,21,기타,484,463,88
26251,21,6157,26251,5,3,5,6157,F,경기도,294,광주중앙고등학교,484,464,
26252,33,6513,26252,3,3,5,6513,F,경기도,791,수지고등학교,482,464,
26253,27,6157,26253,3,2,4.66667,6157,F,경기도,294,광주중앙고등학교,484,464,
26254,31,3257,26254,3,2,5,3257,F,,21,기타,484,462,
26255,2149,39834,26255,,,,39834,M,,21,기타,481,464,
26256,32,65925,26256,2,2,5,65925,F,전라남도,8658,순천복성고등학교,482,467,
26257,26,63459,26257,4,2,5,63459,F,,21,기타,484,463,88
26258,26,63459,26258,,,,63459,F,,21,기타,484,463,88
26259,23,31252,26259,4,2,4,31252,M,서울특별시,918,영동고등학교,482,463,
2626,26,65954,2626,4,2,4,65954,M,경상남도,34,거제고등학교,482,464,8
26261,12,65664,26261,3,2,5,65664,F,경기도,7848,평내고등학교,48,465,65
26262,27,44461,26262,3,2,5,44461,F,전라남도,465,목포여자고등학교,482,466,5
26263,23,31252,26263,3,2,5,31252,M,서울특별시,918,영동고등학교,482,463,
26264,12,31252,26264,3,1,5,31252,M,서울특별시,918,영동고등학교,482,463,
26265,26,65938,26265,4,2,5,65938,M,전라남도,1118,장흥고등학교,482,462,
26266,12,65664,26266,,,,65664,F,경기도,7848,평내고등학교,48,465,65
26267,23,31252,26267,,,,31252,M,서울특별시,918,영동고등학교,482,463,
26268,23,31252,26268,5,3,5,31252,M,서울특별시,918,영동고등학교,482,463,
26269,23,31252,26269,4,2,5,31252,M,서울특별시,918,영동고등학교,482,463,
2627,22,31252,2627,4,2,4,31252,M,서울특별시,918,영동고등학교,482,463,
26271,22,31252,26271,4,2,4,31252,M,서울특별시,918,영동고등학교,482,463,
26272,18,19453,26272,4,3,5,19453,F,부산광역시,393,동래여자고등학교,48,462,
26273,18,19453,26273,,,,19453,F,부산광역시,393,동래여자고등학교,48,462,
26274,36,57832,26274,3,3,5,57832,M,,21,기타,481,466,51
26275,7,65689,26275,3,3,5,65689,F,서울특별시,99,등명중학교,479,471,96
26276,13,65499,26276,3,2,5,65499,M,,21,기타,484,464,
26277,18,19453,26277,,,,19453,F,부산광역시,393,동래여자고등학교,48,462,
26278,19,65925,26278,3,2,5,65925,F,전라남도,8658,순천복성고등학교,482,467,
26279,18,19453,26279,,,,19453,F,부산광역시,393,동래여자고등학교,48,462,
2628,69,65647,2628,,,,65647,F,경상북도,7697,영일중학교,479,472,8
26281,16,65918,26281,1,1,5,65918,F,경기도,9169,송호고등학교,48,465,73
26282,16,65919,26282,1,1,5,65919,F,경기도,1384,함현고등학교,48,464,67
26283,16,65919,26283,4,3,5,65919,F,경기도,1384,함현고등학교,48,464,67
26284,12,44461,26284,4,2,5,44461,F,전라남도,465,목포여자고등학교,482,466,5
26285,27,65917,26285,,,,65917,M,대전광역시,756,남대전고등학교,481,469,
26286,27,65917,26286,3,1,5,65917,M,대전광역시,756,남대전고등학교,481,469,
26287,17,65914,26287,4,2,5,65914,F,경기도,1384,함현고등학교,48,464,64
26288,27,44461,26288,4,2,5,44461,F,전라남도,465,목포여자고등학교,482,466,5
26289,14,65915,26289,3,2,5,65915,F,광주광역시,1387,송원여자상업고등학교,48,462,92
2629,69,65845,2629,4,2,5,65845,M,대구광역시,827,동평중학교,479,472,9
26291,27,6586,26291,,,,6586,M,,21,기타,482,467,
26292,17,49983,26292,4,3,4.33333,49983,F,서울특별시,7112,경복여자고등학교,482,464,
26293,36,57832,26293,,,,57832,M,,21,기타,481,466,51
26294,36,57832,26294,3,2,5,57832,M,,21,기타,481,466,51
26295,36,57832,26295,3,2,5,57832,M,,21,기타,481,466,51
26296,36,57832,26296,3,2,5,57832,M,,21,기타,481,466,51
26297,36,57832,26297,5,2,5,57832,M,,21,기타,481,466,51
26298,16,65914,26298,4,3,5,65914,F,경기도,1384,함현고등학교,48,464,64
26299,36,57832,26299,,,,57832,M,,21,기타,481,466,51
263,36,57832,263,3,1,5,57832,M,,21,기타,481,466,51
2631,58,4287,2631,3,3,5,4287,F,인천광역시,676,청량중학교,478,471,1
2632,68,65845,2632,3,2,5,65845,M,대구광역시,827,동평중학교,479,472,9
2633,17,65883,2633,3,2,5,65883,F,경기도,8266,송현고등학교,482,464,
2634,18,6127,2634,4,3,4.33333,6127,F,서울특별시,8544,당곡고등학교,48,465,5
2635,36,57832,2635,3,2,5,57832,M,,21,기타,481,466,51
2636,69,65845,2636,,,,65845,M,대구광역시,827,동평중학교,479,472,9
2637,36,57832,2637,4,2,5,57832,M,,21,기타,481,466,51
2638,36,57832,2638,4,2,5,57832,M,,21,기타,481,466,51
2639,36,57832,2639,,,,57832,M,,21,기타,481,466,51
2631,31,35557,2631,4,2,5,35557,F,전라남도,9683,중마고등학교,481,465,
26311,36,57832,26311,3,2,5,57832,M,,21,기타,481,466,51
26312,21,6591,26312,3,2,5,6591,F,울산광역시,616,삼산고등학교,481,465,
26313,18,6592,26313,3,2,4.33333,6592,F,대구광역시,9423,대곡고등학교,48,465,91
26314,14,6596,26314,4,3,5,6596,F,전라남도,2513,영흥중학교,479,471,1
26315,13,6596,26315,4,3,5,6596,F,전라남도,2513,영흥중학교,479,471,1
26316,18,6593,26316,4,3,5,6593,F,경기도,156,이천양정여자고등학교,48,462,9
26317,18,6592,26317,5,3,5,6592,F,대구광역시,9423,대곡고등학교,48,465,91
26318,26,45998,26318,4,2,4.66667,45998,F,부산광역시,1347,부산국제고등학교,482,464,4
26319,27,6586,26319,4,2,5,6586,M,,21,기타,482,467,
2632,47,56643,2632,3,3,5,56643,F,경기도,1115,하늘빛중학교,477,473,89
26321,47,56643,26321,4,2,5,56643,F,경기도,1115,하늘빛중학교,477,473,89
26322,47,56643,26322,2,1,5,56643,F,경기도,1115,하늘빛중학교,477,473,89
26323,47,56643,26323,3,3,5,56643,F,경기도,1115,하늘빛중학교,477,473,89
26324,2144,62632,26324,3,2,5,62632,F,경상북도,269,경안중학교,478,472,1
26325,47,56643,26325,3,2,5,56643,F,경기도,1115,하늘빛중학교,477,473,89
26326,47,56643,26326,3,3,5,56643,F,경기도,1115,하늘빛중학교,477,473,89
26327,47,56643,26327,3,3,5,56643,F,경기도,1115,하늘빛중학교,477,473,89
26328,2118,4534,26328,2,1,5,4534,F,경상북도,2752,신라중학교,479,472,52
26329,47,56643,26329,3,3,5,56643,F,경기도,1115,하늘빛중학교,477,473,89
2633,47,56643,2633,3,3,5,56643,F,경기도,1115,하늘빛중학교,477,473,89
26331,47,56643,26331,4,2,5,56643,F,경기도,1115,하늘빛중학교,477,473,89
26332,27,63459,26332,5,4,5,63459,F,,21,기타,484,463,88
26333,18,6589,26333,4,3,4.66667,6589,F,대구광역시,7964,시지고등학교,48,465,8
26334,45,2963,26334,3,3,5,2963,F,대구광역시,8996,시지중학교,477,471,
26335,28,65829,26335,3,3,5,65829,F,광주광역시,8355,광주숭일고등학교,481,468,18
26336,68,5577,26336,3,1,5,5577,M,,21,기타,477,471,1
26337,45,2963,26337,3,3,5,2963,F,대구광역시,8996,시지중학교,477,471,
26338,39,44277,26338,3,2,5,44277,M,,21,기타,477,472,1
26339,39,44277,26339,3,3,5,44277,M,,21,기타,477,472,1
2634,22,6199,2634,5,4,5,6199,M,,21,기타,48,465,7
26341,16,6199,26341,5,4,4,6199,M,,21,기타,48,465,7
26342,22,6199,26342,4,3,5,6199,M,,21,기타,48,465,7
26343,39,44277,26343,1,1,5,44277,M,,21,기타,477,472,1
26344,45,2963,26344,3,3,5,2963,F,대구광역시,8996,시지중학교,477,471,
26345,32,3296,26345,4,2,5,3296,M,인천광역시,151,신송고등학교,481,464,
26346,7,62744,26346,3,1,5,62744,F,부산광역시,8897,화신중학교,479,472,8
26347,18,655,26347,4,3,4,655,F,,21,기타,48,462,77
26348,18,65877,26348,4,2,5,65877,M,충청북도,1294,충북대학교사범대학부설고등학교,48,463,
26349,39,44277,26349,3,3,5,44277,M,,21,기타,477,472,1
2635,39,44277,2635,3,1,5,44277,M,,21,기타,477,472,1
26351,22,65883,26351,4,3,5,65883,F,경기도,8266,송현고등학교,482,464,
26352,13,53478,26352,4,2,5,53478,M,부산광역시,1511,해운대중학교,479,471,
26353,12,6588,26353,4,2,5,6588,F,경상남도,221,김해가야고등학교,482,465,
26354,58,6362,26354,3,3,5,6362,M,경기도,8797,현화중학교,478,472,91
26355,18,65852,26355,4,2,5,65852,M,인천광역시,1354,선인고등학교,48,466,43
26356,69,65845,26356,,,,65845,M,대구광역시,827,동평중학교,479,472,9
26357,58,6362,26357,3,3,5,6362,M,경기도,8797,현화중학교,478,472,91
26358,17,6588,26358,4,3,5,6588,F,경상남도,221,김해가야고등학교,482,465,
26359,28,65829,26359,3,2,5,65829,F,광주광역시,8355,광주숭일고등학교,481,468,18
2636,2118,4534,2636,,,,4534,F,경상북도,2752,신라중학교,479,472,52
26361,39,44277,26361,3,3,5,44277,M,,21,기타,477,472,1
26362,28,65829,26362,4,3,5,65829,F,광주광역시,8355,광주숭일고등학교,481,468,18
26363,39,44277,26363,3,2,5,44277,M,,21,기타,477,472,1
26364,2142,65542,26364,3,2,5,65542,F,인천광역시,658,인천동양중학교,477,472,88
26365,28,65829,26365,3,2,5,65829,F,광주광역시,8355,광주숭일고등학교,481,468,18
26366,28,65829,26366,4,2,5,65829,F,광주광역시,8355,광주숭일고등학교,481,468,18
26367,1153,65876,26367,,,,65876,F,경기도,133,광명북고등학교,484,462,88
26368,18,65877,26368,3,1,5,65877,M,충청북도,1294,충북대학교사범대학부설고등학교,48,463,
